id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"2212-Buffalo-Tundra-Dr,-Austin,-TX-78754","2212 Buffalo Tundra Dr, Austin, TX 78754",2212 Buffalo Tundra Dr,,Austin,TX,48,78754,Travis,453,30.368881,-97.651161,Single Family,6490.0,Active,2350,Standard,2025-08-26T00:00:00.000Z,,2023-07-10T00:00:00.000Z,2025-08-26T03:47:28.249Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1701.0,2008.0,,rental
"901-Red-River-St,-Apt-1303,-Austin,-TX-78701","901 Red River St, Apt 1303, Austin, TX 78701",901 Red River St,Apt 1303,Austin,TX,48,78701,Travis,453,30.269533,-97.735755,Apartment,,Active,2800,Standard,2025-08-26T00:00:00.000Z,,2019-06-29T02:07:26.121Z,2025-08-26T03:47:28.248Z,1,,,,,"{'2025-06-20': {'event': 'Rental Listing', 'price': 2751, 'listingType': 'Standard', 'listedDate': '2025-06-20T00:00:00.000Z', 'removedDate': '2025-06-21T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 2786, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 2799, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-10': {'event': 'Rental Listing', 'price': 2749, 'listingType': 'Standard', 'listedDate': '2025-07-10T00:00:00.000Z', 'removedDate': '2025-07-11T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1300.0,,,rental
"2704-San-Pedro-St,-Austin,-TX-78705","2704 San Pedro St, Austin, TX 78705",2704 San Pedro St,,Austin,TX,48,78705,Travis,453,30.292707,-97.746167,Single Family,,Active,1400,Standard,2025-08-26T00:00:00.000Z,,2024-06-29T00:00:00.000Z,2025-08-26T03:47:28.247Z,1,,,,,"{'2025-01-09': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2025-01-09T00:00:00.000Z', 'removedDate': '2025-07-21T00:00:00.000Z', 'daysOnMarket': 193}, '2025-08-26': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,525.0,,,rental
"2100-Pipers-Field-Dr,-Apt-3,-Austin,-TX-78758","2100 Pipers Field Dr, Apt 3, Austin, TX 78758",2100 Pipers Field Dr,Apt 3,Austin,TX,48,78758,Travis,453,30.413609,-97.697647,Single Family,4017.0,Active,1995,Standard,2025-08-26T00:00:00.000Z,,2022-08-12T01:09:25.363Z,2025-08-26T03:47:28.247Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1300.0,1998.0,,rental
"5839-Secrest-Dr,-Austin,-TX-78759","5839 Secrest Dr, Austin, TX 78759",5839 Secrest Dr,,Austin,TX,48,78759,Travis,453,30.42111,-97.752402,Single Family,7492.0,Active,2525,Standard,2025-08-26T00:00:00.000Z,,2022-06-12T01:52:29.510Z,2025-08-26T03:47:28.246Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2525, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1468.0,1984.0,,rental
"11319-Gadsen-Ln,-Austin,-TX-78754","11319 Gadsen Ln, Austin, TX 78754",11319 Gadsen Ln,,Austin,TX,48,78754,Travis,453,30.373644,-97.655579,Single Family,,Active,1995,Standard,2025-08-26T00:00:00.000Z,,2019-11-05T20:12:11.645Z,2025-08-26T03:47:28.245Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1796.0,2018.0,,rental
"1309-E-13th-St,-Austin,-TX-78702","1309 E 13th St, Austin, TX 78702",1309 E 13th St,,Austin,TX,48,78702,Travis,453,30.273423,-97.725848,Single Family,,Active,3050,Standard,2025-08-26T00:00:00.000Z,,2020-04-05T13:58:51.236Z,2025-08-26T03:47:28.245Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 3400, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 3050, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,1.0,1500.0,1990.0,,rental
"5501-Duval-St,-Austin,-TX-78751","5501 Duval St, Austin, TX 78751",5501 Duval St,,Austin,TX,48,78751,Travis,453,30.31854,-97.716783,Apartment,,Active,4625,Standard,2025-08-26T00:00:00.000Z,,2019-10-24T18:57:19.606Z,2025-08-26T03:47:28.244Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 4625, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",5.0,4.0,2500.0,,,rental
"1616-Royal-Crest-Dr,-Apt-96,-Austin,-TX-78741","1616 Royal Crest Dr, Apt 96, Austin, TX 78741",1616 Royal Crest Dr,Apt 96,Austin,TX,48,78741,Travis,453,30.238736,-97.73155,Apartment,,Active,1149,Standard,2025-08-26T00:00:00.000Z,,2023-03-12T00:00:00.000Z,2025-08-26T03:47:28.243Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,870.0,,,rental
"1010-W-23rd-St,-Austin,-TX-78705","1010 W 23rd St, Austin, TX 78705",1010 W 23rd St,,Austin,TX,48,78705,Travis,453,30.287436,-97.74906,Single Family,,Active,1200,Standard,2025-08-26T00:00:00.000Z,,2019-06-09T23:30:02.136Z,2025-08-26T03:47:28.242Z,1,,,,,"{'2025-03-16': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-03-16T00:00:00.000Z', 'removedDate': '2025-03-18T00:00:00.000Z', 'daysOnMarket': 2}, '2025-05-04': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2025-05-04T00:00:00.000Z', 'removedDate': '2025-05-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,425.0,1975.0,,rental
"1808-Village-Oak-Ct,-Austin,-TX-78704","1808 Village Oak Ct, Austin, TX 78704",1808 Village Oak Ct,,Austin,TX,48,78704,Travis,453,30.243284,-97.776106,Single Family,3524.0,Active,3750,Standard,2025-08-26T00:00:00.000Z,,2023-06-24T00:00:00.000Z,2025-08-26T03:47:28.242Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 3750, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,1958.0,2004.0,,rental
"5900-Bell-Tower-Ln,-Austin,-TX-78747","5900 Bell Tower Ln, Austin, TX 78747",5900 Bell Tower Ln,,Austin,TX,48,78747,Travis,453,30.137,-97.769214,Single Family,,Active,2440,Standard,2025-08-26T00:00:00.000Z,,2022-06-18T02:44:33.808Z,2025-08-26T03:47:28.240Z,1,,,,,"{'2025-08-15': {'event': 'Rental Listing', 'price': 2440, 'listingType': 'Standard', 'listedDate': '2025-08-15T00:00:00.000Z', 'removedDate': '2025-08-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-22': {'event': 'Rental Listing', 'price': 2440, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2440, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1645.0,2018.0,,rental
"7404-Cayenne-Ln,-Austin,-TX-78741","7404 Cayenne Ln, Austin, TX 78741",7404 Cayenne Ln,,Austin,TX,48,78741,Travis,453,30.222199,-97.693627,Single Family,4400.0,Active,2450,Standard,2025-08-26T00:00:00.000Z,,2020-02-27T19:25:16.858Z,2025-08-26T03:47:28.240Z,1,,,,,"{'2024-09-12': {'event': 'Rental Listing', 'price': 2600, 'listingType': 'Standard', 'listedDate': '2024-09-12T00:00:00.000Z', 'removedDate': '2024-09-28T00:00:00.000Z', 'daysOnMarket': 16}, '2025-08-26': {'event': 'Rental Listing', 'price': 2450, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,3.0,2088.0,2006.0,,rental
"4901-S-1st-St,-Austin,-TX-78745","4901 S 1st St, Austin, TX 78745",4901 S 1st St,,Austin,TX,48,78745,Travis,453,30.214366,-97.776678,Apartment,,Active,2399,Standard,2025-08-26T00:00:00.000Z,,2022-09-29T03:26:25.275Z,2025-08-26T03:47:28.239Z,1,,,,,"{'2024-10-16': {'event': 'Rental Listing', 'price': 2399, 'listingType': 'Standard', 'listedDate': '2024-10-16T00:00:00.000Z', 'removedDate': '2024-10-17T00:00:00.000Z', 'daysOnMarket': 1}, '2024-11-16': {'event': 'Rental Listing', 'price': 2399, 'listingType': 'Standard', 'listedDate': '2024-11-16T00:00:00.000Z', 'removedDate': '2024-11-17T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-13': {'event': 'Rental Listing', 'price': 2399, 'listingType': 'Standard', 'listedDate': '2025-06-13T00:00:00.000Z', 'removedDate': '2025-06-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2399, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1140.0,2016.0,,rental
"1708-E-17th-St,-Unit-A,-Austin,-TX-78702","1708 E 17th St, Unit A, Austin, TX 78702",1708 E 17th St,Unit A,Austin,TX,48,78702,Travis,453,30.277875,-97.722022,Multi-Family,11500.0,Active,2895,Standard,2025-08-26T00:00:00.000Z,,2019-11-08T00:30:52.395Z,2025-08-26T03:47:28.239Z,1,,,,,"{'2025-06-11': {'event': 'Rental Listing', 'price': 3595, 'listingType': 'Standard', 'listedDate': '2025-06-11T00:00:00.000Z', 'removedDate': '2025-06-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-17': {'event': 'Rental Listing', 'price': 2895, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2895, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.5,1200.0,2000.0,,rental
"15120-Shell-Bark-Cv,-Austin,-TX-78724","15120 Shell Bark Cv, Austin, TX 78724",15120 Shell Bark Cv,,Austin,TX,48,78724,Travis,453,30.260927,-97.57507,Single Family,5750.0,Active,1950,Standard,2025-08-26T00:00:00.000Z,,2025-06-05T00:00:00.000Z,2025-08-26T03:47:28.238Z,1,,,,,"{'2025-06-04': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2025-06-04T00:00:00.000Z', 'removedDate': '2025-07-04T00:00:00.000Z', 'daysOnMarket': 30}, '2025-07-24': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2025-07-24T00:00:00.000Z', 'removedDate': '2025-07-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1512.0,2017.0,,rental
"2529-Rio-Grande-St,-Apt-20,-Austin,-TX-78705","2529 Rio Grande St, Apt 20, Austin, TX 78705",2529 Rio Grande St,Apt 20,Austin,TX,48,78705,Travis,453,30.289972,-97.744083,Townhouse,1089.0,Active,1800,Standard,2025-08-26T00:00:00.000Z,,2019-10-24T02:24:35.043Z,2025-08-26T03:47:28.237Z,1,,,,,"{'2023-12-06': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2023-12-06T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 625}, '2025-08-26': {'event': 'Rental Listing', 'price': 1800, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.5,1300.0,1977.0,,rental
"12800-Powderhorn-St,-Austin,-TX-78727","12800 Powderhorn St, Austin, TX 78727",12800 Powderhorn St,,Austin,TX,48,78727,Travis,453,30.420486,-97.691752,Single Family,8973.0,Active,2295,Standard,2025-08-26T00:00:00.000Z,,2020-06-16T14:54:54.847Z,2025-08-26T03:47:28.237Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2295, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1328.0,1979.0,,rental
"2205-Muroc-St,-Apt-106,-Austin,-TX-78757","2205 Muroc St, Apt 106, Austin, TX 78757",2205 Muroc St,Apt 106,Austin,TX,48,78757,Travis,453,30.34417,-97.736497,Single Family,,Active,1150,Standard,2025-08-26T00:00:00.000Z,,2019-11-25T03:19:39.866Z,2025-08-26T03:47:28.236Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,750.0,,,rental
"2121-W-William-Cannon-Dr,-Austin,-TX-78745","2121 W William Cannon Dr, Austin, TX 78745",2121 W William Cannon Dr,,Austin,TX,48,78745,Travis,453,30.202737,-97.808866,Apartment,,Active,1000,Standard,2025-08-26T00:00:00.000Z,,2025-07-23T00:00:00.000Z,2025-08-26T03:47:28.234Z,1,,,,,"{'2025-08-01': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2025-08-01T00:00:00.000Z', 'removedDate': '2025-08-02T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,400.0,,,rental
"6701-Ondantra-Bnd,-Austin,-TX-78744","6701 Ondantra Bnd, Austin, TX 78744",6701 Ondantra Bnd,,Austin,TX,48,78744,Travis,453,30.164137,-97.733316,Single Family,,Active,2500,Standard,2025-08-26T00:00:00.000Z,,2025-08-26T00:00:00.000Z,2025-08-26T03:47:28.234Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,2790.0,,,rental
"9409-Meadow,-Vale,-Austin,-TX-78758","9409 Meadow, Vale, Austin, TX 78758",9409 Meadow,Vale,Austin,TX,48,78758,Travis,453,30.370776,-97.711502,Single Family,8750.0,Active,2400,Standard,2025-08-26T00:00:00.000Z,,2020-02-14T20:03:43.969Z,2025-08-26T03:47:28.233Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.0,1282.0,1972.0,,rental
"13509-Anarosa-Loop,-Austin,-TX-78727","13509 Anarosa Loop, Austin, TX 78727",13509 Anarosa Loop,,Austin,TX,48,78727,Travis,453,30.431312,-97.693509,Single Family,,Active,2295,Standard,2025-08-26T00:00:00.000Z,,2022-08-19T03:10:32.330Z,2025-08-26T03:47:28.232Z,1,,,,,"{'2025-03-30': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2025-03-30T00:00:00.000Z', 'removedDate': '2025-03-31T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-15': {'event': 'Rental Listing', 'price': 2345, 'listingType': 'Standard', 'listedDate': '2025-06-15T00:00:00.000Z', 'removedDate': '2025-06-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2295, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1841.0,1996.0,,rental
"15128-Shell-Bark-Cv,-Austin,-TX-78724","15128 Shell Bark Cv, Austin, TX 78724",15128 Shell Bark Cv,,Austin,TX,48,78724,Travis,453,30.260796,-97.574792,Single Family,5750.0,Active,2315,Standard,2025-08-26T00:00:00.000Z,,2022-05-28T03:26:50.464Z,2025-08-26T03:47:28.232Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2315, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.5,2383.0,2017.0,,rental
"6903-Deatonhill-Dr,-Apt-23,-Austin,-TX-78745","6903 Deatonhill Dr, Apt 23, Austin, TX 78745",6903 Deatonhill Dr,Apt 23,Austin,TX,48,78745,Travis,453,30.209024,-97.816939,Single Family,1307.0,Active,1395,Standard,2025-08-26T00:00:00.000Z,,2020-07-12T01:52:12.239Z,2025-08-26T03:47:28.231Z,1,,,,,"{'2024-10-22': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2024-10-22T00:00:00.000Z', 'removedDate': '2024-10-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1395, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,538.0,1982.0,,rental
"3001-Del-Curto-Rd,-Unit-1,-Austin,-TX-78704","3001 Del Curto Rd, Unit 1, Austin, TX 78704",3001 Del Curto Rd,Unit 1,Austin,TX,48,78704,Travis,453,30.240904,-97.778648,Townhouse,,Active,3850,Standard,2025-08-26T00:00:00.000Z,,2025-08-18T00:00:00.000Z,2025-08-26T03:47:28.230Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 3850, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1761.0,,,rental
"2507-Burleson-Rd,-Austin,-TX-78741","2507 Burleson Rd, Austin, TX 78741",2507 Burleson Rd,,Austin,TX,48,78741,Travis,453,30.227958,-97.735038,Apartment,,Active,1149,Standard,2025-08-26T00:00:00.000Z,,2018-02-19T05:05:43.000Z,2025-08-26T03:47:28.229Z,1,,,,,"{'2025-08-21': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,758.0,,,rental
"1800-Lavaca-St,-Austin,-TX-78701","1800 Lavaca St, Austin, TX 78701",1800 Lavaca St,,Austin,TX,48,78701,Travis,453,30.280615,-97.741315,Apartment,,Active,1395,Standard,2025-08-26T00:00:00.000Z,,2019-07-19T17:07:28.129Z,2025-08-26T03:47:28.229Z,1,,,,,"{'2025-03-20': {'event': 'Rental Listing', 'price': 1085, 'listingType': 'Standard', 'listedDate': '2025-03-20T00:00:00.000Z', 'removedDate': '2025-03-21T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-29': {'event': 'Rental Listing', 'price': 1999, 'listingType': 'Standard', 'listedDate': '2025-05-29T00:00:00.000Z', 'removedDate': '2025-07-22T00:00:00.000Z', 'daysOnMarket': 54}, '2025-08-26': {'event': 'Rental Listing', 'price': 1395, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,660.0,,,rental
"11608-Landseer-Dr,-Unit-1601,-Austin,-TX-78748","11608 Landseer Dr, Unit 1601, Austin, TX 78748",11608 Landseer Dr,Unit 1601,Austin,TX,48,78748,Travis,453,30.150186,-97.83719,Single Family,,Active,2068,Standard,2025-08-26T00:00:00.000Z,,2025-07-22T00:00:00.000Z,2025-08-26T03:47:28.228Z,1,,,,,"{'2025-08-01': {'event': 'Rental Listing', 'price': 2068, 'listingType': 'Standard', 'listedDate': '2025-08-01T00:00:00.000Z', 'removedDate': '2025-08-02T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2068, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,1736.0,,,rental
"908-Cougar-Cv,-Austin,-TX-78745","908 Cougar Cv, Austin, TX 78745",908 Cougar Cv,,Austin,TX,48,78745,Travis,453,30.208733,-97.786482,Apartment,,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2024-04-20T00:00:00.000Z,2025-08-26T03:47:28.227Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,780.0,,,rental
"3815-Menchaca-Rd,-Apt-3,-Austin,-TX-78704","3815 Menchaca Rd, Apt 3, Austin, TX 78704",3815 Menchaca Rd,Apt 3,Austin,TX,48,78704,Travis,453,30.234296,-97.784217,Townhouse,,Active,1400,Standard,2025-08-26T00:00:00.000Z,,2023-06-16T00:00:00.000Z,2025-08-26T03:47:28.226Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,598.0,1981.0,,rental
"605-W-29th-1-2-St,-Austin,-TX-78705","605 W 29th 1/2 St, Austin, TX 78705",605 W 29th 1/2 St,,Austin,TX,48,78705,Travis,453,30.296207,-97.743237,Single Family,,Active,17000,Standard,2025-08-26T00:00:00.000Z,,2021-09-10T01:01:00.910Z,2025-08-26T03:47:28.226Z,1,,,,,"{'2025-03-11': {'event': 'Rental Listing', 'price': 14000, 'listingType': 'Standard', 'listedDate': '2025-03-11T00:00:00.000Z', 'removedDate': '2025-03-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 17000, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,5.0,4592.0,,,rental
"3811-Tilley-St,-Austin,-TX-78723","3811 Tilley St, Austin, TX 78723",3811 Tilley St,,Austin,TX,48,78723,Travis,453,30.291407,-97.694717,Single Family,,Active,1400,Standard,2025-08-26T00:00:00.000Z,,2024-09-18T00:00:00.000Z,2025-08-26T03:47:28.220Z,1,,,,,"{'2024-10-11': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2024-10-11T00:00:00.000Z', 'removedDate': '2024-10-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,462.0,,,rental
"802-Leonard-St,-Austin,-TX-78705","802 Leonard St, Austin, TX 78705",802 Leonard St,,Austin,TX,48,78705,Travis,453,30.290256,-97.730431,Single Family,5750.0,Active,6300,Standard,2025-08-26T00:00:00.000Z,,2019-11-07T15:11:54.548Z,2025-08-26T03:47:28.219Z,1,,,,,"{'2024-10-02': {'event': 'Rental Listing', 'price': 6250, 'listingType': 'Standard', 'listedDate': '2024-10-02T00:00:00.000Z', 'removedDate': '2024-10-03T00:00:00.000Z', 'daysOnMarket': 1}, '2024-10-22': {'event': 'Rental Listing', 'price': 6250, 'listingType': 'Standard', 'listedDate': '2024-10-22T00:00:00.000Z', 'removedDate': '2024-10-23T00:00:00.000Z', 'daysOnMarket': 1}, '2024-11-06': {'event': 'Rental Listing', 'price': 6250, 'listingType': 'Standard', 'listedDate': '2024-11-06T00:00:00.000Z', 'removedDate': '2024-11-07T00:00:00.000Z', 'daysOnMarket': 1}, '2024-11-13': {'event': 'Rental Listing', 'price': 6150, 'listingType': 'Standard', 'listedDate': '2024-11-13T00:00:00.000Z', 'removedDate': '2025-01-15T00:00:00.000Z', 'daysOnMarket': 63}, '2025-08-21': {'event': 'Rental Listing', 'price': 6300, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 6300, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",6.0,3.0,2301.0,1990.0,,rental
"810-E-9th-St,-Unit-2502,-Austin,-TX-78702","810 E 9th St, Unit 2502, Austin, TX 78702",810 E 9th St,Unit 2502,Austin,TX,48,78702,Travis,453,30.268574,-97.732597,Condo,,Active,2859,Standard,2025-08-26T00:00:00.000Z,,2025-08-10T00:00:00.000Z,2025-08-26T03:47:28.218Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2859, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1376.0,,,rental
