id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"1010-W-26th-St,---407,-Austin,-TX-78705","1010 W 26th St, # 407, Austin, TX 78705",1010 W 26th St,# 407,Austin,TX,48,78705,Travis,453,30.291246,-97.748886,Apartment,1.0,1.0,450.0,,,Active,1100,Standard,2025-08-25T00:00:00.000Z,,2025-08-21T00:00:00.000Z,2025-08-25T03:59:31.289Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1701-Daleside-Ln,-Austin,-TX-78754","1701 Daleside Ln, Austin, TX 78754",1701 Daleside Ln,,Austin,TX,48,78754,Travis,453,30.359851,-97.66859,Apartment,1.0,1.0,630.0,,2024.0,Active,1320,New Construction,2025-08-25T00:00:00.000Z,,2025-05-25T00:00:00.000Z,2025-08-25T03:59:31.288Z,1,,,,,"{'2024-12-18': {'event': 'Rental Listing', 'price': 1340, 'listingType': 'Standard', 'listedDate': '2024-12-18T00:00:00.000Z', 'removedDate': '2025-08-25T00:00:00.000Z', 'daysOnMarket': 250}, '2025-08-25': {'event': 'Rental Listing', 'price': 1320, 'listingType': 'New Construction', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4307-Ave-A,-Apt-105,-Austin,-TX-78751","4307 Ave A, Apt 105, Austin, TX 78751",4307 Ave A,Apt 105,Austin,TX,48,78751,Travis,453,30.308681,-97.732803,Apartment,1.0,1.0,540.0,,1968.0,Active,1100,Standard,2025-08-25T00:00:00.000Z,,2020-07-09T05:33:01.933Z,2025-08-25T03:59:31.287Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-1112,-Austin,-TX-78754","12041 Dessau Rd, Apt 1112, Austin, TX 78754",12041 Dessau Rd,Apt 1112,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,3.0,2.0,1497.0,,,Active,3805,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:21:39.619Z,2025-08-25T03:59:31.284Z,1,,,,,"{'2025-01-07': {'event': 'Rental Listing', 'price': 3805, 'listingType': 'Standard', 'listedDate': '2025-01-07T00:00:00.000Z', 'removedDate': '2025-01-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 3805, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 3805, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 3805, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 3805, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2425-Elmont-Dr,---04-216,-Austin,-TX-78741","2425 Elmont Dr, # 04-216, Austin, TX 78741",2425 Elmont Dr,# 04-216,Austin,TX,48,78741,Travis,453,30.239458,-97.721748,Apartment,1.0,1.0,603.0,,,Active,1094,Standard,2025-08-25T00:00:00.000Z,,2024-08-29T00:00:00.000Z,2025-08-25T03:59:31.281Z,1,,,,,"{'2024-10-29': {'event': 'Rental Listing', 'price': 1134, 'listingType': 'Standard', 'listedDate': '2024-10-29T00:00:00.000Z', 'removedDate': '2024-10-30T00:00:00.000Z', 'daysOnMarket': 1}, '2024-11-26': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': '2024-11-27T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-25': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2024-12-25T00:00:00.000Z', 'removedDate': '2024-12-26T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-23': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-07-23T00:00:00.000Z', 'removedDate': '2025-07-24T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1130-B-Mason-Ave,-Austin,-TX-78721","1130-B Mason Ave, Austin, TX 78721",1130-B Mason Ave,,Austin,TX,48,78721,Travis,453,30.274599,-97.685287,Single Family,3.0,3.0,1657.0,,2018.0,Active,2950,Standard,2025-08-25T00:00:00.000Z,,2023-05-03T00:00:00.000Z,2025-08-25T03:59:31.281Z,1,,,,,"{'2025-08-19': {'event': 'Rental Listing', 'price': 2950, 'listingType': 'Standard', 'listedDate': '2025-08-19T00:00:00.000Z', 'removedDate': '2025-08-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2950, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-2704,-Austin,-TX-78754","12041 Dessau Rd, Apt 2704, Austin, TX 78754",12041 Dessau Rd,Apt 2704,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,1.0,1.0,788.0,,,Active,1030,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:19:44.162Z,2025-08-25T03:59:31.280Z,1,,,,,"{'2024-11-07': {'event': 'Rental Listing', 'price': 1030, 'listingType': 'Standard', 'listedDate': '2024-11-07T00:00:00.000Z', 'removedDate': '2024-11-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-07': {'event': 'Rental Listing', 'price': 1030, 'listingType': 'Standard', 'listedDate': '2025-01-07T00:00:00.000Z', 'removedDate': '2025-01-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-27': {'event': 'Rental Listing', 'price': 1030, 'listingType': 'Standard', 'listedDate': '2025-06-27T00:00:00.000Z', 'removedDate': '2025-06-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1030, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1030, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1030, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3500-Greystone-Dr,-Apt-224,-Austin,-TX-78731","3500 Greystone Dr, Apt 224, Austin, TX 78731",3500 Greystone Dr,Apt 224,Austin,TX,48,78731,Travis,453,30.358368,-97.749374,Apartment,1.0,1.0,750.0,,,Active,1084,Standard,2025-08-25T00:00:00.000Z,,2024-10-31T00:00:00.000Z,2025-08-25T03:59:31.280Z,1,,,,,"{'2025-01-12': {'event': 'Rental Listing', 'price': 944, 'listingType': 'Standard', 'listedDate': '2025-01-12T00:00:00.000Z', 'removedDate': '2025-01-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1084, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2604-Manor-Rd,---3-202,-Austin,-TX-78722","2604 Manor Rd, # 3-202, Austin, TX 78722",2604 Manor Rd,# 3-202,Austin,TX,48,78722,Travis,453,30.285282,-97.715034,Apartment,1.0,1.0,495.0,,,Active,1199,Standard,2025-08-25T00:00:00.000Z,,2024-07-13T00:00:00.000Z,2025-08-25T03:59:31.280Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1199, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3000-Duval-St,-Apt-302,-Austin,-TX-78705","3000 Duval St, Apt 302, Austin, TX 78705",3000 Duval St,Apt 302,Austin,TX,48,78705,Travis,453,30.292046,-97.734337,Apartment,4.0,4.0,1202.0,,,Active,2695,Standard,2025-08-25T00:00:00.000Z,,2024-08-31T00:00:00.000Z,2025-08-25T03:59:31.279Z,1,,,,,"{'2024-09-30': {'event': 'Rental Listing', 'price': 5995, 'listingType': 'Standard', 'listedDate': '2024-09-30T00:00:00.000Z', 'removedDate': '2024-10-01T00:00:00.000Z', 'daysOnMarket': 1}, '2024-11-03': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2024-11-03T00:00:00.000Z', 'removedDate': '2024-11-04T00:00:00.000Z', 'daysOnMarket': 1}, '2024-11-22': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2024-11-22T00:00:00.000Z', 'removedDate': '2024-11-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-04-10': {'event': 'Rental Listing', 'price': 4400, 'listingType': 'Standard', 'listedDate': '2025-04-10T00:00:00.000Z', 'removedDate': '2025-04-11T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2695, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"5426-Menchaca-Rd,-Apt-124,-Austin,-TX-78745","5426 Menchaca Rd, Apt 124, Austin, TX 78745",5426 Menchaca Rd,Apt 124,Austin,TX,48,78745,Travis,453,30.217201,-97.79734,Condo,0.0,1.0,400.0,85378.0,1973.0,Active,750,Standard,2025-08-25T00:00:00.000Z,,2023-10-04T00:00:00.000Z,2025-08-25T03:59:31.278Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2317-S-Pleasant-Valley-Rd,---1611-2,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 1611-2, Austin, TX 78741",2317 S Pleasant Valley Rd,# 1611-2,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,1.0,1.0,725.0,,,Active,913,Standard,2025-08-25T00:00:00.000Z,,2021-12-11T03:10:14.329Z,2025-08-25T03:59:31.278Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 913, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2101-Elmont-Dr,---04-117,-Austin,-TX-78741","2101 Elmont Dr, # 04-117, Austin, TX 78741",2101 Elmont Dr,# 04-117,Austin,TX,48,78741,Travis,453,30.241095,-97.725906,Apartment,2.0,2.0,863.0,,,Active,1349,Standard,2025-08-25T00:00:00.000Z,,2022-05-08T02:39:59.303Z,2025-08-25T03:59:31.277Z,1,,,,,"{'2025-05-05': {'event': 'Rental Listing', 'price': 1349, 'listingType': 'Standard', 'listedDate': '2025-05-05T00:00:00.000Z', 'removedDate': '2025-05-06T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-27': {'event': 'Rental Listing', 'price': 1349, 'listingType': 'Standard', 'listedDate': '2025-06-27T00:00:00.000Z', 'removedDate': '2025-06-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1349, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 1349, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1349, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1701-Daleside-Ln,-Unit-3304,-Austin,-TX-78754","1701 Daleside Ln, Unit 3304, Austin, TX 78754",1701 Daleside Ln,Unit 3304,Austin,TX,48,78754,Travis,453,30.359851,-97.66859,Apartment,2.0,2.0,1053.0,,2018.0,Active,1685,Standard,2025-08-25T00:00:00.000Z,,2025-06-12T00:00:00.000Z,2025-08-25T03:59:31.277Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1685, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-2208,-Austin,-TX-78754","12041 Dessau Rd, Apt 2208, Austin, TX 78754",12041 Dessau Rd,Apt 2208,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,2.0,2.0,1397.0,,,Active,4800,Standard,2025-08-25T00:00:00.000Z,,2021-10-28T03:15:47.599Z,2025-08-25T03:59:31.276Z,1,,,,,"{'2025-04-17': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-04-17T00:00:00.000Z', 'removedDate': '2025-04-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-13': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-05-13T00:00:00.000Z', 'removedDate': '2025-05-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"908B-Keith-Ln,-Austin,-TX-78705","908B Keith Ln, Austin, TX 78705",908B Keith Ln,,Austin,TX,48,78705,Travis,453,30.291735,-97.725632,Single Family,6.0,3.0,3075.0,,,Active,6000,Standard,2025-08-25T00:00:00.000Z,,2022-07-22T03:07:39.945Z,2025-08-25T03:59:31.276Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 6000, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"11908-A-Broad-Oaks-Dr,-Austin,-TX-78759","11908-A Broad Oaks Dr, Austin, TX 78759",11908-A Broad Oaks Dr,,Austin,TX,48,78759,Travis,453,30.428181,-97.761887,Condo,3.0,2.0,1020.0,,,Active,1650,Standard,2025-08-25T00:00:00.000Z,,2025-08-06T00:00:00.000Z,2025-08-25T03:59:31.275Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1605-Pearl-St,-Unit-A,-Austin,-TX-78701","1605 Pearl St, Unit A, Austin, TX 78701",1605 Pearl St,Unit A,Austin,TX,48,78701,Travis,453,30.280943,-97.747849,Multi-Family,2.0,1.0,1120.0,,,Active,2200,Standard,2025-08-25T00:00:00.000Z,,2025-08-13T00:00:00.000Z,2025-08-25T03:59:31.275Z,1,,,,,"{'2025-08-21': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-2410,-Austin,-TX-78754","12041 Dessau Rd, Apt 2410, Austin, TX 78754",12041 Dessau Rd,Apt 2410,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,1.0,1.0,677.0,,,Active,3040,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:16:36.533Z,2025-08-25T03:59:31.274Z,1,,,,,"{'2024-11-12': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2024-11-12T00:00:00.000Z', 'removedDate': '2024-11-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-07': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2025-01-07T00:00:00.000Z', 'removedDate': '2025-01-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-28': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2025-07-28T00:00:00.000Z', 'removedDate': '2025-07-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 3040, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-1008,-Austin,-TX-78754","12041 Dessau Rd, Apt 1008, Austin, TX 78754",12041 Dessau Rd,Apt 1008,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,2.0,2.0,1397.0,,,Active,4795,Standard,2025-08-25T00:00:00.000Z,,2021-12-09T03:27:26.528Z,2025-08-25T03:59:31.273Z,1,,,,,"{'2025-06-27': {'event': 'Rental Listing', 'price': 4795, 'listingType': 'Standard', 'listedDate': '2025-06-27T00:00:00.000Z', 'removedDate': '2025-06-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 4795, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 4795, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 4795, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"10622-Burnet-Rd,-Austin,-TX-78758","10622 Burnet Rd, Austin, TX 78758",10622 Burnet Rd,,Austin,TX,48,78758,Travis,453,30.390636,-97.722633,Apartment,1.0,1.0,604.0,,2012.0,Active,1500,Standard,2025-08-25T00:00:00.000Z,,2022-09-28T03:11:52.473Z,2025-08-25T03:59:31.272Z,1,,,,,"{'2024-11-16': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2024-11-16T00:00:00.000Z', 'removedDate': '2024-11-17T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-23': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-07-23T00:00:00.000Z', 'removedDate': '2025-07-24T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1500-Crossing-Pl,-Apt-611,-Austin,-TX-78741","1500 Crossing Pl, Apt 611, Austin, TX 78741",1500 Crossing Pl,Apt 611,Austin,TX,48,78741,Travis,453,30.235098,-97.715454,Apartment,3.0,2.0,1208.0,,,Active,1638,Standard,2025-08-25T00:00:00.000Z,,2022-08-20T03:16:29.965Z,2025-08-25T03:59:31.271Z,1,,,,,"{'2025-08-04': {'event': 'Rental Listing', 'price': 1731, 'listingType': 'Standard', 'listedDate': '2025-08-04T00:00:00.000Z', 'removedDate': '2025-08-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1638, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2834-Salado-St,-Unit-2,-Austin,-TX-78705","2834 Salado St, Unit 2, Austin, TX 78705",2834 Salado St,Unit 2,Austin,TX,48,78705,Travis,453,30.296061,-97.745171,Multi-Family,8.0,4.0,3800.0,,,Active,9800,Standard,2025-08-25T00:00:00.000Z,,2025-01-24T00:00:00.000Z,2025-08-25T03:59:31.271Z,1,,,,,"{'2025-02-26': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-02-26T00:00:00.000Z', 'removedDate': '2025-02-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-04-01': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-04-01T00:00:00.000Z', 'removedDate': '2025-04-02T00:00:00.000Z', 'daysOnMarket': 1}, '2025-04-09': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-04-09T00:00:00.000Z', 'removedDate': '2025-04-10T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-14': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-06-14T00:00:00.000Z', 'removedDate': '2025-06-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-06': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-07-06T00:00:00.000Z', 'removedDate': '2025-07-07T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-21': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 9800, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4415-Whispering-Valley-Dr,-Apt-A,-Austin,-TX-78727","4415 Whispering Valley Dr, Apt A, Austin, TX 78727",4415 Whispering Valley Dr,Apt A,Austin,TX,48,78727,Travis,453,30.41382,-97.730362,Single Family,2.0,1.5,1300.0,,,Active,1600,Standard,2025-08-25T00:00:00.000Z,,2025-07-26T00:00:00.000Z,2025-08-25T03:59:31.270Z,1,,,,,"{'2025-08-21': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12489-Research-Blvd,-Austin,-TX-78759","12489 Research Blvd, Austin, TX 78759",12489 Research Blvd,,Austin,TX,48,78759,Travis,453,30.434595,-97.749161,Apartment,1.0,1.0,493.0,,2024.0,Active,1724,New Construction,2025-08-25T00:00:00.000Z,,2024-09-10T00:00:00.000Z,2025-08-25T03:59:31.269Z,1,,,,,"{'2024-05-08': {'event': 'Rental Listing', 'price': 1380, 'listingType': 'Standard', 'listedDate': '2024-05-08T00:00:00.000Z', 'removedDate': '2025-08-05T00:00:00.000Z', 'daysOnMarket': 454}, '2025-08-25': {'event': 'Rental Listing', 'price': 1724, 'listingType': 'New Construction', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1311-Airport-Commerce-Dr,-Austin,-TX-78741","1311 Airport Commerce Dr, Austin, TX 78741",1311 Airport Commerce Dr,,Austin,TX,48,78741,Travis,453,30.222994,-97.685733,Apartment,0.0,1.0,300.0,,,Active,1499,Standard,2025-08-25T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2025-08-25T03:59:31.268Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1499, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2101-Elmont-Dr,---02-110,-Austin,-TX-78741","2101 Elmont Dr, # 02-110, Austin, TX 78741",2101 Elmont Dr,# 02-110,Austin,TX,48,78741,Travis,453,30.241095,-97.725906,Apartment,0.0,1.0,250.0,,,Active,719,Standard,2025-08-25T00:00:00.000Z,,2024-02-22T00:00:00.000Z,2025-08-25T03:59:31.267Z,1,,,,,"{'2025-07-18': {'event': 'Rental Listing', 'price': 999, 'listingType': 'Standard', 'listedDate': '2025-07-18T00:00:00.000Z', 'removedDate': '2025-07-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-30': {'event': 'Rental Listing', 'price': 879, 'listingType': 'Standard', 'listedDate': '2025-07-30T00:00:00.000Z', 'removedDate': '2025-07-31T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 719, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"15128-Shell-Bark-Cv,-Austin,-TX-78724","15128 Shell Bark Cv, Austin, TX 78724",15128 Shell Bark Cv,,Austin,TX,48,78724,Travis,453,30.260796,-97.574792,Single Family,4.0,2.5,2383.0,5750.0,2017.0,Active,2315,Standard,2025-08-25T00:00:00.000Z,,2022-05-28T03:26:50.464Z,2025-08-25T03:59:31.266Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 2315, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
